iter	Passed	Remaining
250	512	1530
251	515	1530
252	520	1537
253	522	1533
254	524	1533
255	526	1529
256	528	1527
257	535	1541
258	536	1536
259	538	1533
260	540	1530
261	541	1525
262	542	1519
263	543	1514
264	543	1508
265	545	1506
266	550	1510
267	551	1507
268	553	1505
269	554	1500
270	555	1494
271	556	1489
272	557	1484
273	558	1479
274	559	1473
275	560	1470
276	562	1466
277	563	1463
278	564	1458
279	565	1454
280	567	1451
281	568	1446
282	569	1441
283	570	1437
284	570	1432
285	571	1427
286	572	1423
287	573	1418
288	574	1413
289	576	1411
290	577	1407
291	578	1402
292	579	1398
293	581	1395
294	582	1391
295	583	1387
296	584	1382
297	585	1378
298	585	1373
299	586	1369
300	587	1364
301	588	1360
302	589	1355
303	590	1352
304	592	1349
305	593	1345
306	594	1341
307	595	1337
308	596	1334
309	597	1330
310	598	1325
311	599	1321
312	600	1317
313	600	1312
314	601	1308
315	602	1304
316	603	1300
317	604	1296
318	605	1291
319	606	1289
320	607	1286
321	609	1283
322	610	1279
323	612	1276
324	612	1273
325	613	1269
326	614	1264
327	615	1260
328	616	1256
329	617	1253
330	618	1249
331	618	1245
332	619	1241
333	621	1238
334	622	1235
335	623	1232
336	624	1229
337	625	1225
338	626	1222
339	628	1219
340	629	1216
341	630	1212
342	631	1209
343	632	1205
344	633	1202
345	634	1198
346	635	1195
347	637	1195
348	639	1192
349	640	1189
350	641	1186
351	643	1184
352	644	1181
353	646	1179
354	647	1176
355	649	1174
356	650	1171
357	657	1179
358	659	1177
359	660	1174
360	661	1171
361	662	1167
362	663	1164
363	664	1161
364	665	1157
365	666	1154
366	668	1153
367	670	1150
368	671	1147
369	672	1144
370	673	1141
371	674	1138
372	675	1134
373	676	1132
374	677	1129
375	678	1125
376	679	1122
377	680	1119
378	681	1116
379	683	1115
380	684	1112
381	686	1110
382	687	1106
383	688	1103
384	689	1100
385	690	1097
386	691	1094
387	691	1091
388	692	1088
389	693	1085
390	694	1082
391	695	1079
392	697	1076
393	699	1075
394	700	1073
395	701	1070
396	702	1067
397	703	1064
398	704	1061
399	705	1058
400	707	1056
401	707	1053
402	709	1050
403	710	1047
404	711	1045
405	712	1042
406	713	1039
407	714	1037
408	715	1034
409	717	1031
410	718	1029
411	718	1026
412	719	1023
413	720	1020
414	721	1017
415	722	1014
416	723	1012
417	724	1009
418	725	1006
419	727	1004
420	728	1001
421	731	1001
422	732	999
423	734	997
424	735	994
425	736	991
426	737	988
427	737	986
428	739	983
429	740	981
430	741	978
431	742	975
432	743	973
433	745	971
434	746	969
435	747	966
436	748	964
437	749	961
438	750	958
439	751	956
440	752	953
441	753	951
442	754	948
443	755	945
444	756	943
445	757	940
446	758	938
447	759	935
448	761	934
449	763	932
450	764	930
451	765	927
452	766	925
453	767	923
454	768	920
455	769	918
456	770	915
457	771	913
458	772	910
459	773	908
460	774	906
461	776	904
462	777	901
463	778	899
464	779	897
465	780	894
466	781	892
467	782	889
468	783	886
469	784	884
470	785	881
471	785	879
472	786	876
473	787	874
474	788	871
475	789	868
476	790	866
477	791	864
478	792	862
479	793	860
480	794	857
481	795	854
482	796	852
483	797	849
484	798	847
485	798	844
486	799	842
487	800	840
488	801	837
489	802	835
490	803	832
491	804	830
492	804	827
493	805	825
494	807	823
495	808	821
496	809	818
497	809	816
498	810	814
499	811	811
500	812	809
501	813	807
502	814	804
503	815	802
504	816	800
505	817	797
506	817	795
507	818	793
508	819	790
509	820	788
510	822	787
511	823	785
512	824	782
513	825	780
514	826	778
515	827	775
516	828	773
517	828	771
518	829	768
519	830	766
520	831	764
521	832	762
522	833	759
523	833	757
524	834	755
525	835	753
526	836	750
527	838	749
528	839	747
529	840	745
530	841	743
531	842	741
532	843	739
533	844	737
534	846	735
535	847	733
536	847	731
537	848	728
538	849	726
539	850	724
540	852	722
541	853	721
542	856	720
543	858	719
544	860	718
545	861	716
546	862	714
547	863	712
548	864	710
549	865	708
550	867	706
551	869	705
552	870	703
553	871	701
554	872	699
555	873	697
556	874	695
557	875	693
558	876	691
559	877	689
560	878	687
561	879	685
562	880	683
563	881	681
564	882	679
565	884	677
566	885	676
567	886	674
568	887	672
569	888	670
570	889	668
571	890	666
572	891	664
573	893	662
574	894	660
575	895	658
576	896	656
577	897	654
578	899	653
579	900	652
580	901	650
581	902	648
582	904	646
583	905	644
584	906	642
585	907	640
586	908	638
587	908	636
588	909	634
589	910	632
590	911	631
591	912	629
592	914	627
593	916	626
594	917	624
595	918	622
596	919	620
597	920	618
598	920	616
599	921	614
600	922	612
601	923	610
602	924	608
603	925	607
604	926	605
605	927	603
606	929	601
607	931	600
608	932	598
609	933	596
610	934	594
611	935	593
612	936	591
613	937	589
614	938	587
615	939	585
616	941	584
617	941	582
618	945	581
619	946	580
620	948	578
621	949	576
622	950	575
623	951	573
624	953	571
625	954	570
626	955	568
627	956	566
628	959	565
629	961	564
630	962	562
631	963	561
632	964	559
633	965	557
634	966	555
635	967	553
636	968	552
637	969	550
638	970	548
639	971	546
640	972	544
641	974	543
642	975	541
643	976	539
644	977	538
645	978	536
646	979	534
647	980	532
648	981	530
649	982	529
650	983	527
651	984	525
652	985	523
653	986	521
654	987	520
655	988	518
656	990	516
657	991	515
658	992	513
659	993	511
660	994	510
661	995	508
662	996	506
663	997	504
664	998	503
665	999	501
666	1000	499
667	1001	497
668	1002	495
669	1003	494
670	1005	492
671	1006	491
672	1007	489
673	1008	487
674	1009	486
675	1011	484
676	1012	483
677	1013	481
678	1014	479
679	1015	478
680	1016	476
681	1017	474
682	1018	472
683	1020	471
684	1022	469
685	1023	468
686	1024	466
687	1026	465
688	1027	463
689	1028	462
690	1029	460
691	1030	458
692	1033	457
693	1035	456
694	1037	455
695	1038	453
696	1040	452
697	1041	450
698	1042	449
699	1043	447
700	1045	445
701	1046	444
702	1051	444
703	1052	442
704	1054	441
705	1055	439
706	1056	438
707	1058	436
708	1059	434
709	1060	433
710	1061	431
711	1062	429
712	1065	428
713	1066	427
714	1067	425
715	1068	423
716	1068	421
717	1069	420
718	1070	418
719	1071	416
720	1072	415
721	1073	413
722	1074	411
723	1075	410
724	1076	408
725	1077	406
726	1080	405
727	1081	404
728	1082	402
729	1083	400
730	1084	399
731	1085	397
732	1086	395
733	1087	394
734	1088	392
735	1089	390
736	1090	389
737	1091	387
738	1092	385
739	1096	385
740	1097	383
741	1098	381
742	1099	380
743	1100	378
744	1101	376
745	1101	375
746	1102	373
747	1103	371
748	1104	370
749	1105	368
750	1106	366
751	1107	365
752	1107	363
753	1110	362
754	1111	360
755	1112	359
756	1113	357
757	1114	355
758	1115	354
759	1116	352
760	1117	350
761	1117	349
762	1118	347
763	1119	345
764	1120	344
765	1121	342
766	1122	340
767	1123	339
768	1124	337
769	1126	336
770	1127	334
771	1128	333
772	1129	331
773	1129	329
774	1130	328
775	1131	326
776	1132	325
777	1133	323
778	1134	321
779	1134	320
780	1135	318
781	1136	316
782	1137	315
783	1138	313
784	1139	312
785	1141	310
786	1142	309
787	1143	307
788	1145	306
789	1146	304
790	1147	303
791	1148	301
792	1148	299
793	1149	298
794	1150	296
795	1151	295
796	1152	293
797	1153	292
798	1154	290
799	1157	289
800	1158	287
801	1159	286
802	1160	284
803	1161	283
804	1162	281
805	1163	279
806	1163	278
807	1164	276
808	1166	275
809	1167	273
810	1168	272
811	1169	270
812	1170	269
813	1172	268
814	1173	266
815	1175	264
816	1176	263
817	1177	261
818	1178	260
819	1179	258
820	1180	257
821	1181	255
822	1183	254
823	1184	253
824	1185	251
825	1188	250
826	1189	248
827	1190	247
828	1192	245
829	1193	244
830	1194	242
831	1195	241
832	1196	239
833	1197	238
834	1198	236
835	1200	235
836	1201	233
837	1204	232
838	1205	231
839	1206	229
840	1207	228
841	1208	226
842	1210	225
843	1211	223
844	1212	222
845	1213	220
846	1214	219
847	1216	217
848	1218	216
849	1220	215
850	1221	213
851	1222	212
852	1223	210
853	1225	209
854	1226	208
855	1228	206
856	1230	205
857	1231	203
858	1234	202
859	1235	201
860	1236	199
861	1238	198
862	1239	196
863	1241	195
864	1242	193
865	1243	192
866	1244	190
867	1246	189
868	1250	188
869	1252	187
870	1253	185
871	1255	184
872	1256	182
873	1258	181
874	1259	179
875	1260	178
876	1262	176
877	1263	175
878	1266	174
879	1267	172
880	1269	171
881	1270	170
882	1272	168
883	1273	167
884	1275	165
885	1276	164
886	1277	162
887	1280	161
888	1282	160
889	1283	158
890	1285	157
891	1286	155
892	1287	154
893	1288	152
894	1290	151
895	1292	150
896	1293	148
897	1295	147
898	1296	145
899	1297	144
900	1298	142
901	1299	141
902	1300	139
903	1302	138
904	1303	136
905	1304	135
906	1305	133
907	1306	132
908	1309	131
909	1310	129
910	1312	128
911	1313	126
912	1314	125
913	1315	123
914	1316	122
915	1317	120
916	1318	119
917	1320	117
918	1321	116
919	1322	114
920	1325	113
921	1326	112
922	1327	110
923	1328	109
924	1329	107
925	1330	106
926	1331	104
927	1333	103
928	1334	101
929	1335	100
930	1336	99
931	1337	97
932	1341	96
933	1342	94
934	1343	93
935	1344	91
936	1346	90
937	1347	89
938	1348	87
939	1349	86
940	1350	84
941	1351	83
942	1352	81
943	1353	80
944	1356	78
945	1357	77
946	1358	76
947	1359	74
948	1359	73
949	1360	71
950	1361	70
951	1362	68
952	1363	67
953	1364	65
954	1365	64
955	1366	62
956	1367	61
957	1367	59
958	1368	58
959	1371	57
960	1372	55
961	1373	54
962	1373	52
963	1374	51
964	1375	49
965	1376	48
966	1377	47
967	1378	45
968	1379	44
969	1380	42
970	1381	41
971	1382	39
972	1383	38
973	1384	36
974	1387	35
975	1388	34
976	1389	32
977	1389	31
978	1390	29
979	1391	28
980	1392	26
981	1393	25
982	1394	24
983	1395	22
984	1396	21
985	1397	19
986	1398	18
987	1399	16
988	1400	15
989	1402	14
990	1403	12
991	1404	11
992	1405	9
993	1406	8
994	1407	7
995	1408	5
996	1409	4
997	1410	2
998	1411	1
999	1412	0
